clinched_playoffs,coverage_value,draft_position,guid,has_draft_grade,league_id,league_scoring_type,losses,managers_manager,managers_manager_manager_id,name,nickname,number_of_moves,number_of_trades,outcome_totals_wins,percentage,playoff_seed,points_against,points_for,roster_adds_coverage_type,season,streak_type,team_id,team_key,team_logos_team_logo_size,team_points_coverage_type,team_standings_rank,ties,total,url,value,waiver_priority
,17,2,--,0,220345,head,11,,3.0,,--hidden--,8,1,3,0.214,,1185,1037.0,week,2007,loss,3,175.l.220345.t.3,large,season,10,0,1037.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,6
1.0,17,5,--,0,220357,head,6,,10.0,,--hidden--,53,0,8,0.5710000000000001,3.0,1174,1263.0,week,2007,win,10,175.l.220357.t.10,large,season,1,0,1263.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,8
1.0,17,9,,0,220357,head,4,,1.0,,--hidden--,23,0,10,0.7140000000000001,1.0,1162,1414.0,week,2007,win,1,175.l.220357.t.1,large,season,2,0,1414.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,7
1.0,17,8,,0,220357,head,6,,4.0,,--hidden--,0,0,8,0.5710000000000001,4.0,1144,1157.0,week,2007,loss,4,175.l.220357.t.4,large,season,3,0,1157.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,2
1.0,17,7,,0,220357,head,5,,3.0,,--hidden--,6,0,9,0.643,2.0,1121,1293.0,week,2007,win,3,175.l.220357.t.3,large,season,4,0,1293.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,3
,17,3,,0,220357,head,7,,9.0,,--hidden--,5,0,7,0.5,5.0,1110,1290.0,week,2007,loss,9,175.l.220357.t.9,large,season,5,0,1290.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,4
,17,4,,0,220357,head,7,,8.0,,--hidden--,14,0,7,0.5,7.0,1214,1119.0,week,2007,loss,8,175.l.220357.t.8,large,season,6,0,1119.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,9
,17,2,--,0,220357,head,7,,6.0,,--hidden--,32,0,7,0.5,6.0,1171,1140.0,week,2007,loss,6,175.l.220357.t.6,large,season,7,0,1140.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,5
,17,1,,0,220357,head,8,,7.0,,--hidden--,31,0,6,0.429,8.0,1263,1105.0,week,2007,win,7,175.l.220357.t.7,large,season,8,0,1105.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,10
,17,6,,0,220357,head,10,,2.0,,--hidden--,10,0,4,0.28600000000000003,,1357,1111.0,week,2007,loss,2,175.l.220357.t.2,large,season,9,0,1111.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,5,6
,17,10,--,0,220357,head,10,,5.0,,--hidden--,0,0,4,0.28600000000000003,,1274,1098.0,week,2007,win,5,175.l.220357.t.5,large,season,10,0,1098.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,1,1
1.0,17,1,,0,220359,head,5,,5.0,,--hidden--,5,0,9,0.643,2.0,1021,1161.0,week,2007,win,5,175.l.220359.t.5,large,season,1,0,1161.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,9
1.0,17,10,--,0,220359,head,3,,9.0,,--hidden--,45,0,11,0.7859999999999999,1.0,999,1276.0,week,2007,win,9,175.l.220359.t.9,large,season,2,0,1276.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,9,1
1.0,17,4,--,0,220359,head,6,,6.0,,--hidden--,0,0,8,0.5710000000000001,4.0,1136,1245.0,week,2007,win,6,175.l.220359.t.6,large,season,3,0,1245.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,6
1.0,17,2,,0,220359,head,5,,8.0,,--hidden--,0,0,9,0.643,3.0,1040,1055.0,week,2007,win,8,175.l.220359.t.8,large,season,4,0,1055.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,8
,17,6,--,0,220359,head,6,,4.0,,--hidden--,0,0,8,0.5710000000000001,5.0,878,1021.0,week,2007,loss,4,175.l.220359.t.4,large,season,5,0,1021.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,4
,17,3,,0,220359,head,8,,3.0,,--hidden--,1,0,6,0.429,7.0,1100,1046.0,week,2007,win,3,175.l.220359.t.3,large,season,6,0,1046.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,7
,17,8,,0,220359,head,7,,7.0,,--hidden--,0,0,7,0.5,6.0,1082,992.0,week,2007,loss,7,175.l.220359.t.7,large,season,7,0,992.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,6,2
,17,7,,0,220359,head,8,,2.0,,--hidden--,0,0,6,0.429,8.0,999,1005.0,week,2007,loss,2,175.l.220359.t.2,large,season,8,0,1005.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,3
,17,5,,0,220359,head,9,,10.0,,--hidden--,1,0,5,0.35700000000000004,,1067,921.0,week,2007,loss,10,175.l.220359.t.10,large,season,9,0,921.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,5
,17,9,,0,220359,head,13,,1.0,,--hidden--,1,0,1,0.071,,1262,862.0,week,2007,loss,1,175.l.220359.t.1,large,season,10,0,862.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,5,10
1.0,17,4,,0,220362,head,5,,7.0,,--hidden--,2,0,8,0.607,2.0,1017,1028.0,week,2007,win,7,175.l.220362.t.7,large,season,1,1,1028.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,10
1.0,17,1,,0,220362,head,2,,3.0,,--hidden--,6,0,12,0.857,1.0,1097,1428.0,week,2007,win,3,175.l.220362.t.3,large,season,2,0,1428.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,9
1.0,17,6,,0,220362,head,7,,6.0,,--hidden--,13,0,7,0.5,4.0,1127,1185.0,week,2007,win,6,175.l.220362.t.6,large,season,3,0,1185.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,5
1.0,17,3,,0,220362,head,6,,4.0,,--hidden--,6,0,8,0.5710000000000001,3.0,1032,1238.0,week,2007,loss,4,175.l.220362.t.4,large,season,4,0,1238.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,7
,17,2,--,0,220362,head,7,,9.0,,--hidden--,0,0,7,0.5,5.0,1223,1177.0,week,2007,loss,9,175.l.220362.t.9,large,season,5,0,1177.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,8
,17,10,,0,220362,head,8,,10.0,,--hidden--,1,0,6,0.429,7.0,1189,1130.0,week,2007,win,10,175.l.220362.t.10,large,season,6,0,1130.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,1
,17,5,,0,220362,head,7,,8.0,,--hidden--,4,0,6,0.46399999999999997,6.0,1136,1090.0,week,2007,loss,8,175.l.220362.t.8,large,season,7,1,1090.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,6
,17,7,--,0,220362,head,9,,5.0,,--hidden--,0,0,5,0.35700000000000004,8.0,1286,1088.0,week,2007,win,5,175.l.220362.t.5,large,season,8,0,1088.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,4
,17,8,,0,220362,head,9,,2.0,,--hidden--,0,0,5,0.35700000000000004,,1086,1074.0,week,2007,loss,2,175.l.220362.t.2,large,season,9,0,1074.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,2,3
,17,9,--,0,220362,head,9,,1.0,,--hidden--,0,0,5,0.35700000000000004,,1133,888.0,week,2007,loss,1,175.l.220362.t.1,large,season,10,0,888.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,2
1.0,17,9,,0,220373,head,6,,9.0,,--hidden--,17,0,8,0.5710000000000001,4.0,1125,1140.0,week,2007,win,9,175.l.220373.t.9,large,season,1,0,1140.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,5,2
1.0,17,7,,0,220373,head,5,,3.0,,--hidden--,0,0,8,0.607,3.0,1018,1139.0,week,2007,win,3,175.l.220373.t.3,large,season,2,1,1139.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,4
1.0,17,10,,0,220373,head,5,,5.0,,--hidden--,0,0,9,0.643,2.0,1108,1283.0,week,2007,win,5,175.l.220373.t.5,large,season,3,0,1283.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,2,1
1.0,17,3,--,0,220373,head,4,,1.0,,--hidden--,12,0,10,0.7140000000000001,1.0,1133,1210.0,week,2007,win,1,175.l.220373.t.1,large,season,4,0,1210.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,8
,17,1,--,0,220373,head,6,,6.0,,--hidden--,0,0,7,0.536,5.0,1043,1193.0,week,2007,loss,6,175.l.220373.t.6,large,season,5,1,1193.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,2,10
,17,2,,0,220373,head,8,,7.0,,--hidden--,6,0,6,0.429,6.0,1220,1178.0,week,2007,loss,7,175.l.220373.t.7,large,season,6,0,1178.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,2,9
,17,4,,0,220373,head,8,,10.0,,--hidden--,12,0,6,0.429,7.0,1183,1149.0,week,2007,win,10,175.l.220373.t.10,large,season,7,0,1149.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,2,7
,17,6,,0,220373,head,9,,2.0,,--hidden--,0,0,5,0.35700000000000004,8.0,1105,1004.0,week,2007,loss,2,175.l.220373.t.2,large,season,8,0,1004.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,3,5
,17,5,--,0,220373,head,9,,8.0,,--hidden--,5,0,5,0.35700000000000004,,1117,959.0,week,2007,loss,8,175.l.220373.t.8,large,season,9,0,959.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,6
,17,8,--,0,220373,head,9,,4.0,,--hidden--,0,0,5,0.35700000000000004,,1128,925.0,week,2007,loss,4,175.l.220373.t.4,large,season,10,0,925.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,3
1.0,17,1,--,0,220376,head,5,,3.0,,--hidden--,42,0,9,0.643,2.0,1110,1329.0,week,2007,win,3,175.l.220376.t.3,large,season,1,0,1329.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,9
1.0,17,7,,0,220376,head,6,,6.0,,--hidden--,11,0,8,0.5710000000000001,4.0,1174,1355.0,week,2007,win,6,175.l.220376.t.6,large,season,2,0,1355.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,4
1.0,17,9,--,0,220376,head,3,,9.0,,--hidden--,13,0,11,0.7859999999999999,1.0,1181,1374.0,week,2007,win,9,175.l.220376.t.9,large,season,3,0,1374.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,5,2
1.0,17,4,,0,220376,head,5,,2.0,,--hidden--,18,0,9,0.643,3.0,1141,1195.0,week,2007,win,2,175.l.220376.t.2,large,season,4,0,1195.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,7
,17,8,,0,220376,head,6,,4.0,,--hidden--,7,0,8,0.5710000000000001,5.0,1116,1149.0,week,2007,loss,4,175.l.220376.t.4,large,season,5,0,1149.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,3
,17,10,,0,220376,head,9,,8.0,,--hidden--,0,0,5,0.35700000000000004,7.0,1208,1151.0,week,2007,loss,8,175.l.220376.t.8,large,season,6,0,1151.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,1
,17,5,--,0,220376,head,9,,1.0,,--hidden--,0,0,5,0.35700000000000004,8.0,1090,907.0,week,2007,loss,1,175.l.220376.t.1,large,season,7,0,907.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,6
,17,6,,0,220376,head,6,,10.0,,--hidden--,0,0,8,0.5710000000000001,6.0,1119,1127.0,week,2007,win,10,175.l.220376.t.10,large,season,8,0,1127.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,5
,17,2,,0,220376,head,10,,5.0,,--hidden--,0,0,4,0.28600000000000003,,1251,1088.0,week,2007,loss,5,175.l.220376.t.5,large,season,9,0,1088.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,8
,17,3,--,0,220376,head,11,,7.0,,--hidden--,54,0,3,0.214,,1269,984.0,week,2007,loss,7,175.l.220376.t.7,large,season,10,0,984.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,10
1.0,17,10,,0,220386,head,2,,9.0,,--hidden--,24,0,12,0.857,1.0,1076,1411.0,week,2007,win,9,175.l.220386.t.9,large,season,1,0,1411.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,9
1.0,17,6,--,0,220386,head,3,,8.0,,--hidden--,19,0,11,0.7859999999999999,2.0,1147,1225.0,week,2007,win,8,175.l.220386.t.8,large,season,2,0,1225.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,5,5
1.0,17,9,--,0,220386,head,5,,3.0,,--hidden--,25,1,9,0.643,4.0,1115,1298.0,week,2007,win,3,175.l.220386.t.3,large,season,3,0,1298.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,10
1.0,17,2,,0,220386,head,4,,2.0,,--hidden--,16,1,9,0.679,3.0,1181,1330.0,week,2007,win,2,175.l.220386.t.2,large,season,4,1,1330.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,5,6
,17,3,,0,220386,head,7,,5.0,,--hidden--,28,0,6,0.46399999999999997,6.0,1204,1246.0,week,2007,loss,5,175.l.220386.t.5,large,season,5,1,1246.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,7
,17,7,--,0,220386,head,7,,6.0,,--hidden--,49,0,7,0.5,5.0,1187,1219.0,week,2007,win,6,175.l.220386.t.6,large,season,6,0,1219.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,8
,17,5,--,0,220386,head,10,,10.0,,--hidden--,0,0,4,0.28600000000000003,7.0,1189,1077.0,week,2007,loss,10,175.l.220386.t.10,large,season,7,0,1077.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,2,1
,17,4,--,0,220386,head,10,,1.0,,--hidden--,0,0,4,0.28600000000000003,8.0,1139,966.0,week,2007,loss,1,175.l.220386.t.1,large,season,8,0,966.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,5,2
,17,1,,0,220386,head,10,,7.0,,--hidden--,0,0,3,0.25,,1342,1154.0,week,2007,loss,7,175.l.220386.t.7,large,season,9,1,1154.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,3
,17,8,,0,220386,head,10,,4.0,,--hidden--,8,0,3,0.25,,1410,1064.0,week,2007,loss,4,175.l.220386.t.4,large,season,10,1,1064.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,4
1.0,17,2,,0,220397,head,5,,1.0,,--hidden--,16,0,9,0.643,3.0,1225,1298.0,week,2007,win,1,175.l.220397.t.1,large,season,1,0,1298.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,9
1.0,17,8,,0,220397,head,5,,8.0,,--hidden--,0,0,8,0.607,4.0,1103,1151.0,week,2007,loss,8,175.l.220397.t.8,large,season,2,1,1151.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,3
1.0,17,9,--,0,220397,head,4,,10.0,,--hidden--,16,1,10,0.7140000000000001,2.0,1125,1275.0,week,2007,win,10,175.l.220397.t.10,large,season,3,0,1275.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,5,2
1.0,17,5,,0,220397,head,3,,5.0,,--hidden--,17,0,11,0.7859999999999999,1.0,1064,1252.0,week,2007,win,5,175.l.220397.t.5,large,season,4,0,1252.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,1,6
,17,10,,0,220397,head,8,,9.0,,--hidden--,2,0,6,0.429,7.0,1117,1137.0,week,2007,loss,9,175.l.220397.t.9,large,season,5,0,1137.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,1
,17,6,--,0,220397,head,6,,7.0,,--hidden--,10,0,8,0.5710000000000001,5.0,1140,1242.0,week,2007,win,7,175.l.220397.t.7,large,season,6,0,1242.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,5
,17,4,,0,220397,head,10,,2.0,,--hidden--,0,0,4,0.28600000000000003,8.0,1057,964.0,week,2007,loss,2,175.l.220397.t.2,large,season,7,0,964.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,2,7
,17,1,--,0,220397,head,6,,4.0,,--hidden--,0,1,8,0.5710000000000001,6.0,1227,1160.0,week,2007,win,4,175.l.220397.t.4,large,season,8,0,1160.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,10
,17,3,,0,220397,head,10,,3.0,,--hidden--,1,0,3,0.25,,1183,1001.0,week,2007,loss,3,175.l.220397.t.3,large,season,9,1,1001.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,5,8
,17,7,--,0,220397,head,12,,6.0,,--hidden--,0,0,2,0.14300000000000002,,1187,948.0,week,2007,loss,6,175.l.220397.t.6,large,season,10,0,948.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,6,4
1.0,17,10,--,0,220432,head,2,,4.0,,--hidden--,5,0,12,0.857,1.0,989,1370.0,week,2007,win,4,175.l.220432.t.4,large,season,1,0,1370.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,7
1.0,17,1,,0,220432,head,5,,8.0,,--hidden--,16,0,9,0.643,3.0,1149,1384.0,week,2007,win,8,175.l.220432.t.8,large,season,2,0,1384.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,8
1.0,17,3,--,0,220432,head,3,,2.0,,--hidden--,8,0,11,0.7859999999999999,2.0,1094,1307.0,week,2007,loss,2,175.l.220432.t.2,large,season,3,0,1307.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,5
1.0,17,8,,0,220432,head,5,,5.0,,--hidden--,1,0,9,0.643,4.0,1053,1067.0,week,2007,win,5,175.l.220432.t.5,large,season,4,0,1067.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,1
,17,6,,0,220432,head,7,,6.0,,--hidden--,33,1,7,0.5,5.0,977,1040.0,week,2007,win,6,175.l.220432.t.6,large,season,5,0,1040.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,10
,17,2,,0,220432,head,8,,10.0,,--hidden--,2,1,6,0.429,6.0,1132,1029.0,week,2007,loss,10,175.l.220432.t.10,large,season,6,0,1029.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,6
,17,4,,0,220432,head,9,,7.0,,--hidden--,0,0,5,0.35700000000000004,7.0,1216,956.0,week,2007,loss,7,175.l.220432.t.7,large,season,7,0,956.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,4,4
,17,9,,0,220432,head,9,,9.0,,--hidden--,15,0,4,0.321,8.0,1179,1053.0,week,2007,win,9,175.l.220432.t.9,large,season,8,1,1053.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,9
,17,5,,0,220432,head,10,,3.0,,--hidden--,1,0,4,0.28600000000000003,,1162,1039.0,week,2007,loss,3,175.l.220432.t.3,large,season,9,0,1039.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,5,3
,17,7,,0,220432,head,11,,1.0,,--hidden--,0,0,2,0.179,,1167,873.0,week,2007,loss,1,175.l.220432.t.1,large,season,10,1,873.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,3,2
1.0,17,1,,0,220434,head,5,,8.0,,--hidden--,20,0,9,0.643,4.0,1135,1365.0,week,2007,win,8,175.l.220434.t.8,large,season,1,0,1365.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,5
1.0,17,6,,0,220434,head,4,,5.0,,--hidden--,2,0,10,0.7140000000000001,3.0,1039,1168.0,week,2007,loss,5,175.l.220434.t.5,large,season,2,0,1168.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,3
1.0,17,10,--,0,220434,head,3,,2.0,,--hidden--,48,0,11,0.7859999999999999,1.0,1068,1305.0,week,2007,win,2,175.l.220434.t.2,large,season,3,0,1305.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,9
1.0,17,3,--,0,220434,head,4,,6.0,,--hidden--,2,0,10,0.7140000000000001,2.0,1011,1246.0,week,2007,win,6,175.l.220434.t.6,large,season,4,0,1246.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,4,8
,17,5,,0,220434,head,7,,4.0,,--hidden--,0,0,7,0.5,5.0,1091,1107.0,week,2007,win,4,175.l.220434.t.4,large,season,5,0,1107.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,5,4
,17,7,,0,220434,head,9,,9.0,,--hidden--,9,0,5,0.35700000000000004,7.0,1230,1071.0,week,2007,win,9,175.l.220434.t.9,large,season,6,0,1071.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,6
,17,9,--,0,220434,head,8,,3.0,,--hidden--,0,0,6,0.429,6.0,1179,1028.0,week,2007,loss,3,175.l.220434.t.3,large,season,7,0,1028.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,1
,17,2,,0,220434,head,9,,10.0,,--hidden--,7,0,5,0.35700000000000004,8.0,1046,942.0,week,2007,loss,10,175.l.220434.t.10,large,season,8,0,942.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,10
,17,8,--,0,220434,head,9,,7.0,,--hidden--,1,0,5,0.35700000000000004,,1114,910.0,week,2007,loss,7,175.l.220434.t.7,large,season,9,0,910.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,2,2
,17,4,,0,220434,head,12,,1.0,,--hidden--,14,0,2,0.14300000000000002,,1215,986.0,week,2007,loss,1,175.l.220434.t.1,large,season,10,0,986.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,8,7
1.0,17,6,,0,220443,head,6,,9.0,,--hidden--,1,0,8,0.5710000000000001,4.0,997,891.0,week,2007,win,9,175.l.220443.t.9,large,season,1,0,891.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,5
1.0,17,3,,0,220443,head,3,,10.0,,--hidden--,8,0,10,0.75,2.0,1116,1263.0,week,2007,loss,10,175.l.220443.t.10,large,season,2,1,1263.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,8
1.0,17,4,,0,220443,head,2,,1.0,,--hidden--,14,0,12,0.857,1.0,955,1357.0,week,2007,win,1,175.l.220443.t.1,large,season,3,0,1357.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,7
1.0,17,8,,0,220443,head,5,,5.0,,--hidden--,17,0,9,0.643,3.0,1093,1343.0,week,2007,win,5,175.l.220443.t.5,large,season,4,0,1343.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,3
,17,10,,0,220443,head,8,,6.0,,--hidden--,0,0,6,0.429,7.0,1072,1070.0,week,2007,loss,6,175.l.220443.t.6,large,season,5,0,1070.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,1
,17,1,,0,220443,head,7,,8.0,,--hidden--,4,0,7,0.5,5.0,1267,1236.0,week,2007,win,8,175.l.220443.t.8,large,season,6,0,1236.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,3,10
,17,5,,0,220443,head,8,,4.0,,--hidden--,0,0,6,0.429,6.0,1158,1175.0,week,2007,win,4,175.l.220443.t.4,large,season,7,0,1175.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,2,6
,17,7,--,0,220443,head,9,,2.0,,--hidden--,0,0,4,0.321,8.0,1117,920.0,week,2007,loss,2,175.l.220443.t.2,large,season,8,1,920.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,3,4
,17,2,,0,220443,head,10,,7.0,,--hidden--,2,0,4,0.28600000000000003,,1226,1048.0,week,2007,loss,7,175.l.220443.t.7,large,season,9,0,1048.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,5,9
,17,9,,0,220443,head,11,,3.0,,--hidden--,2,0,3,0.214,,1084,782.0,week,2007,loss,3,175.l.220443.t.3,large,season,10,0,782.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,2,2
1.0,17,1,,0,220454,head,4,,6.0,,--hidden--,22,0,10,0.7140000000000001,1.0,1044,1324.0,week,2007,win,6,175.l.220454.t.6,large,season,1,0,1324.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,6,6
1.0,17,8,,0,220454,head,5,,2.0,,--hidden--,24,1,9,0.643,3.0,1221,1352.0,week,2007,win,2,175.l.220454.t.2,large,season,2,0,1352.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,8
1.0,17,6,,0,220454,head,4,,10.0,,--hidden--,1,0,9,0.679,2.0,1247,1384.0,week,2007,tie,10,175.l.220454.t.10,large,season,3,1,1384.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,2
1.0,17,10,,0,220454,head,5,,9.0,,--hidden--,8,1,9,0.643,4.0,1092,1322.0,week,2007,win,9,175.l.220454.t.9,large,season,4,0,1322.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,9
,17,2,,0,220454,head,6,,4.0,,--hidden--,20,0,8,0.5710000000000001,6.0,1160,1169.0,week,2007,win,4,175.l.220454.t.4,large,season,5,0,1169.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,7
,17,4,,0,220454,head,5,,1.0,,--hidden--,5,0,9,0.643,5.0,1095,1063.0,week,2007,loss,1,175.l.220454.t.1,large,season,6,0,1063.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,10
,17,5,,0,220454,head,9,,7.0,,--hidden--,4,1,5,0.35700000000000004,8.0,1149,916.0,week,2007,loss,7,175.l.220454.t.7,large,season,7,0,916.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,3
,17,9,,0,220454,head,7,,8.0,,--hidden--,17,0,6,0.46399999999999997,7.0,1107,1126.0,week,2007,tie,8,175.l.220454.t.8,large,season,8,1,1126.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,4
,17,7,--,0,220454,head,11,,3.0,,--hidden--,0,0,3,0.214,,1169,964.0,week,2007,loss,3,175.l.220454.t.3,large,season,9,0,964.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,5,1
,17,3,,0,220454,head,13,,5.0,,--hidden--,18,1,1,0.071,,1253,917.0,week,2007,loss,5,175.l.220454.t.5,large,season,10,0,917.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,8,5
